event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11422399880,true,2019-06-28 01:13:47.000,-121.94656372070312,38.117557525634766,79.0,147.0,987.0,0.0,100,1.0,25.0,1.6,5,12.66,13.88888888888889,104.0,-18.0,false,2047.0,-0.453,0.136,0.411,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399881,true,2019-06-28 01:43:48.000,-121.95862579345703,38.11368179321289,158.0,-667.0,721.0,0.0,100,0.0,24.0,1.8,5,13.68,0.0,102.0,-38.0,false,2047.0,0.126,0.018,0.042,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399882,true,2019-06-28 02:14:02.000,-121.95086669921875,38.11949920654297,176.0,-654.0,736.0,0.0,100,0.0,23.0,0.9,8,27.64,0.0,0.0,-2.0,false,2047.0,0.09,-0.201,0.045,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399883,true,2019-06-28 02:43:46.000,-121.94450378417969,38.11206817626953,221.0,-570.0,782.0,0.0,100,0.0,22.0,1.1,7,11.64,0.0,0.0,-3.0,false,2047.0,0.038,0.178,0.154,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399884,true,2019-06-28 03:13:45.000,-121.94451141357422,38.11206817626953,172.0,-563.0,799.0,0.0,100,0.0,22.0,1.2,7,10.67,0.0,0.0,0.0,false,448.0,0.051,0.182,0.14,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399885,true,2019-06-28 03:43:46.000,-121.9444808959961,38.11207580566406,151.0,-582.0,795.0,0.0,100,0.0,23.0,1.3,6,11.68,0.0,0.0,-1.0,false,224.0,0.036,0.212,0.157,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399886,true,2019-06-28 04:10:16.000,-121.94449615478516,38.112083435058594,252.0,-626.0,749.0,0.0,100,0.0,27.0,1.2,6,31.71,0.0,0.0,-2.0,false,0.0,0.101,0.121,0.132,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399887,true,2019-06-28 12:14:21.000,-121.94447326660156,38.11215591430664,97.0,-650.0,779.0,0.0,100,0.0,35.0,1.9,6,39.51,0.0,0.0,13.0,false,0.0,0.036,0.237,0.212,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399888,true,2019-06-28 12:44:27.000,-121.94447326660156,38.11215591430664,128.0,-662.0,766.0,0.0,98,0.0,35.0,1.2,8,45.48,0.0,0.0,12.0,false,0.0,-0.007,0.229,0.26,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399889,true,2019-06-28 13:13:54.000,-121.94456481933594,38.11201858520508,156.0,-618.0,765.0,0.0,98,0.0,23.0,1.5,7,12.51,0.0,0.0,-28.0,false,512.0,0.095,-0.041,0.061,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399890,true,2019-06-28 13:44:11.000,-121.94464874267578,38.11211395263672,141.0,-637.0,763.0,0.0,98,0.0,23.0,1.6,8,29.53,0.0,0.0,-29.0,false,2047.0,0.1,-0.037,0.042,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399891,true,2019-06-28 14:13:51.000,-121.9421615600586,38.11262130737305,93.0,-666.0,748.0,0.0,98,0.0,24.0,2.0,7,9.58,0.0,0.0,-11.0,false,2047.0,0.125,0.031,0.035,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399892,true,2019-06-28 14:44:11.000,-121.9420394897461,38.11235809326172,189.0,-672.0,734.0,0.0,98,1.0,27.0,1.4,9,29.59,0.0,0.0,1.0,false,2047.0,0.07,-0.184,0.072,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399893,true,2019-06-28 15:13:53.000,-121.94013214111328,38.109642028808594,168.0,-212.0,364.0,0.0,100,4.0,22.0,1.8,7,11.54,3.611111111111111,291.0,30.0,false,2047.0,-0.204,0.0,0.338,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399894,true,2019-06-28 15:43:56.000,-121.96014404296875,38.115623474121094,37.0,31.0,828.0,0.0,100,7.0,23.0,1.3,7,14.5,4.722222222222222,219.0,3.0,false,2047.0,-0.195,-0.148,0.279,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399895,true,2019-06-28 16:15:11.000,-121.93952941894531,38.08902359008789,-3.0,-32.0,890.0,0.0,100,10.0,26.0,4.3,4,90.0,3.333333333333333,194.0,-15.0,false,2047.0,-0.07,-0.042,0.299,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399896,true,2019-06-28 16:44:27.000,-121.95110321044922,38.11940383911133,207.0,-133.0,975.0,0.0,100,7.0,36.0,1.0,8,45.54,0.0,0.0,-7.0,false,2047.0,-0.463,0.116,0.383,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399897,true,2019-06-28 17:13:50.000,-121.9428939819336,38.113502502441406,215.0,-281.0,948.0,0.0,100,3.0,32.0,1.2,7,8.35,0.0,0.0,15.0,false,2047.0,-0.16,-0.277,0.233,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399898,true,2019-06-28 17:44:11.000,-121.94491577148438,38.11128234863281,146.0,-680.0,777.0,0.0,100,8.0,42.0,0.9,10,29.37,0.0,0.0,-11.0,false,2047.0,0.16,-0.289,0.11,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399899,true,2019-06-28 18:14:01.000,-121.94522857666016,38.11142349243164,183.0,-550.0,865.0,0.0,100,0.0,52.0,1.5,6,19.28,0.0,0.0,-34.0,false,2047.0,0.235,-0.34,0.124,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399900,true,2019-06-28 18:44:18.000,-121.94391632080078,38.11408615112305,155.0,-744.0,721.0,0.0,100,9.0,51.0,1.7,6,36.26,0.0,2.0,-5.0,false,2047.0,0.292,-0.302,0.032,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399901,true,2019-06-28 19:14:00.000,-121.94390869140625,38.114036560058594,88.0,-601.0,809.0,0.0,100,5.0,53.0,1.6,6,18.18,0.5555555555555556,7.0,-9.0,false,2047.0,0.275,-0.312,0.083,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399902,true,2019-06-28 19:43:51.000,-121.94365692138672,38.11391067504883,158.0,-703.0,763.0,0.0,100,4.0,45.0,1.4,6,9.2,0.0,0.0,6.0,false,2047.0,0.283,-0.174,0.018,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399903,true,2019-06-28 20:14:33.000,-121.95047760009766,38.116947174072266,125.0,-269.0,1059.0,0.0,100,12.0,33.0,1.2,5,51.18,6.666666666666666,169.0,-6.0,false,2047.0,0.042,-0.199,0.183,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399904,true,2019-06-28 20:43:50.000,-121.94823455810547,38.11174011230469,232.0,-421.0,1626.0,0.0,100,4.0,35.0,1.5,4,8.23,8.055555555555555,11.0,-25.0,false,2047.0,-0.375,-0.01,0.377,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399905,true,2019-06-28 21:13:54.000,-121.93125915527344,38.12420654296875,110.0,-68.0,1134.0,0.0,100,10.0,34.0,1.8,4,12.21,8.333333333333334,39.0,1.0,false,2047.0,-0.559,0.187,0.34,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665433,true,2019-06-28 21:44:27.000,-121.9403076171875,38.128108978271484,370.0,-194.0,1633.0,0.0,100,11.0,35.0,1.5,6,45.06,7.5,163.0,4.0,false,2047.0,-0.048,-0.266,0.208,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665434,true,2019-06-28 22:13:58.000,-121.95680236816406,38.10646057128906,163.0,-403.0,913.0,0.0,100,5.0,34.0,1.1,6,16.08,0.0,0.0,-10.0,false,2047.0,-0.206,-0.226,0.288,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665435,true,2019-06-28 22:43:57.000,-121.96343994140625,38.10849380493164,229.0,-40.0,1413.0,0.0,100,9.0,33.0,1.0,6,15.14,6.388888888888888,167.0,12.0,false,2047.0,-0.111,-0.062,0.342,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665436,true,2019-06-28 23:14:11.000,-121.94193267822266,38.112728118896484,106.0,73.0,787.0,0.0,100,0.0,33.0,1.7,6,29.08,2.7777777777777777,224.0,-5.0,false,2047.0,-0.225,-0.397,0.076,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665437,true,2019-06-28 23:45:12.000,-121.9432601928711,38.114723205566406,139.0,-79.0,1025.0,0.0,100,6.0,36.0,15.4,5,90.0,2.2222222222222223,243.0,-18.0,false,2047.0,0.008,-0.236,0.227,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665438,true,2019-06-29 00:15:12.000,-121.94458770751953,38.1168098449707,228.0,-174.0,1246.0,0.0,100,5.0,32.0,2.1,6,90.0,3.611111111111111,319.0,-1.0,false,2047.0,-0.316,-0.33,0.19,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665439,true,2019-06-29 00:44:21.000,-121.94445037841797,38.11665344238281,159.0,-164.0,1222.0,0.0,100,1.0,31.0,1.1,8,39.04,3.888888888888889,331.0,4.0,false,2047.0,-0.304,-0.286,0.242,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665440,true,2019-06-29 01:13:51.000,-121.96440887451172,38.11298370361328,158.0,-489.0,857.0,0.0,100,0.0,28.0,1.1,8,8.91,0.0,0.0,-19.0,false,1936.0,-0.039,-0.199,0.198,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665441,true,2019-06-29 01:43:53.000,-121.94657897949219,38.1159553527832,223.0,-148.0,1403.0,0.0,100,4.0,26.0,0.9,8,10.99,13.61111111111111,85.0,12.0,false,2047.0,-0.387,0.212,0.391,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665442,true,2019-06-29 02:13:51.000,-121.96306610107422,38.11323547363281,85.0,-89.0,1044.0,0.0,100,1.0,25.0,1.7,4,9.11,2.7777777777777777,226.0,-1.0,false,2047.0,-0.144,-0.086,0.307,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665443,true,2019-06-29 02:44:10.000,-121.94542694091797,38.11675262451172,71.0,-764.0,655.0,0.0,100,0.0,27.0,1.2,6,27.96,0.0,0.0,-6.0,false,2047.0,0.179,0.004,-0.019,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665444,true,2019-06-29 03:14:08.000,-121.93665313720703,38.109615325927734,51.0,-514.0,844.0,0.0,100,0.0,21.0,1.8,4,26.02,0.0,183.0,33.0,false,1072.0,-0.346,0.281,0.405,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665445,true,2019-06-29 03:44:01.000,-121.944580078125,38.112022399902344,62.0,-719.0,682.0,0.0,100,0.0,20.0,1.4,5,19.04,0.0,0.0,5.0,false,320.0,0.053,0.293,0.08,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665446,true,2019-06-29 04:10:10.000,-121.94454956054688,38.11210632324219,123.0,-699.0,705.0,0.0,100,0.0,22.0,1.5,9,35.08,0.0,0.0,8.0,false,0.0,0.006,0.306,0.162,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665447,true,2019-06-29 12:14:32.000,-121.94451141357422,38.11208724975586,211.0,-657.0,744.0,0.0,100,0.0,33.0,1.4,6,26.99,0.0,0.0,-7.0,false,0.0,0.124,0.171,0.147,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665448,true,2019-06-29 12:44:15.000,-121.94436645507812,38.11211013793945,207.0,-405.0,887.0,0.0,98,0.0,33.0,1.1,6,9.99,0.0,0.0,17.0,false,80.0,-0.063,-0.273,0.211,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665449,true,2019-06-29 13:14:19.000,-121.9441146850586,38.116050720214844,56.0,-897.0,448.0,0.0,99,0.0,18.0,1.0,6,13.96,0.0,0.0,-15.0,false,2047.0,0.073,0.3,-0.058,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665450,true,2019-06-29 13:44:14.000,-121.94327545166016,38.113929748535156,59.0,-728.0,695.0,0.0,99,0.0,22.0,1.6,4,8.95,0.0,0.0,-66.0,false,2047.0,0.128,0.094,0.029,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665451,true,2019-06-29 14:14:18.000,-121.94351196289062,38.11431884765625,101.0,-682.0,741.0,0.0,99,1.0,29.0,1.4,4,12.91,0.0,0.0,-109.0,false,2047.0,0.173,0.05,0.031,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665452,true,2019-06-29 14:44:36.000,-121.94418334960938,38.11627197265625,101.0,-778.0,688.0,0.0,100,5.0,45.0,1.8,7,30.98,0.0,0.0,-10.0,false,2047.0,0.285,-0.203,-0.021,"GPRS",4151.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665453,true,2019-06-29 15:14:57.000,-121.93855285644531,38.09796905517578,382.0,-325.0,1594.0,0.0,100,7.0,22.0,1.1,9,51.89,5.833333333333333,234.0,-5.0,false,2047.0,-0.135,-0.203,0.211,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665454,true,2019-06-29 15:44:12.000,-121.95756530761719,38.09733200073242,-2.0,-152.0,1029.0,0.0,100,3.0,23.0,1.1,8,6.96,4.722222222222222,199.0,-3.0,false,2047.0,-0.15,0.047,0.344,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665455,true,2019-06-29 16:14:17.000,-121.96380615234375,38.116512298583984,94.0,-30.0,867.0,0.0,100,4.0,32.0,1.2,7,11.93,0.0,0.0,-6.0,false,2047.0,-0.058,0.056,0.319,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665456,true,2019-06-29 16:44:17.000,-121.96696472167969,38.11598205566406,13.0,-118.0,771.0,0.0,100,7.0,27.0,1.2,5,11.94,0.5555555555555556,236.0,-2.0,false,2047.0,-0.134,-0.24,0.199,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665457,true,2019-06-29 17:14:33.000,-121.96437072753906,38.104366302490234,205.0,-133.0,1006.0,0.0,100,8.0,37.0,1.5,6,27.85,0.0,347.0,-1.0,false,2047.0,-0.175,-0.295,0.248,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665458,true,2019-06-29 17:44:15.000,-121.9393081665039,38.108829498291016,112.0,-68.0,1010.0,0.0,100,6.0,27.0,1.6,5,9.75,3.0555555555555554,217.0,-17.0,false,2047.0,-0.101,-0.273,0.183,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665459,true,2019-06-29 18:14:33.000,-121.94129180908203,38.11142349243164,156.0,-74.0,982.0,0.0,100,5.0,40.0,1.1,7,27.6,0.0,0.0,-7.0,false,2047.0,0.006,-0.148,0.295,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665460,true,2019-06-29 18:44:14.000,-121.94271850585938,38.11354064941406,133.0,-537.0,840.0,0.0,100,3.0,34.0,1.4,6,8.71,0.0,0.0,-6.0,false,2047.0,0.104,-0.179,0.139,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665461,true,2019-06-29 19:14:17.000,-121.94297790527344,38.11358642578125,84.0,-704.0,766.0,0.0,100,5.0,50.0,1.9,6,11.69,0.0,0.0,-21.0,false,2047.0,0.127,-0.341,0.181,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665462,true,2019-06-29 19:44:33.000,-121.94281768798828,38.11345291137695,229.0,-688.0,731.0,0.0,100,5.0,41.0,1.0,8,27.7,0.0,0.0,-14.0,false,2047.0,0.14,0.142,0.158,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665463,true,2019-06-29 20:14:15.000,-121.9428939819336,38.11350631713867,200.0,-626.0,785.0,0.0,100,7.0,38.0,1.0,7,9.52,0.0,0.0,-7.0,false,2047.0,0.2,-0.19,0.067,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665464,true,2019-06-29 20:44:14.000,-121.9432144165039,38.113868713378906,-107.0,-497.0,911.0,0.0,100,8.0,45.0,1.1,5,8.65,0.2777777777777778,0.0,-7.0,false,2047.0,0.056,-0.275,0.24,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436665465,true,2019-06-29 21:14:20.000,-121.94439697265625,38.1116828918457,30.0,-801.0,634.0,0.0,100,4.0,36.0,2.0,5,15.42,0.2777777777777778,0.0,-3.0,false,2047.0,0.161,-0.218,0.059,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442340998,true,2019-06-29 21:44:33.000,-121.94464111328125,38.11176681518555,140.0,-735.0,715.0,0.0,100,4.0,44.0,1.8,5,27.63,0.0,19.0,0.0,false,2047.0,0.149,-0.325,0.118,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442340999,true,2019-06-29 22:15:35.000,-121.94351196289062,38.11373519897461,-33.0,-309.0,1242.0,0.0,100,0.0,37.0,2.0,5,89.6,10.555555555555555,28.0,-5.0,false,2047.0,-0.437,-0.031,0.367,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341000,true,2019-06-29 22:44:33.000,-121.9439697265625,38.11486053466797,143.0,-161.0,1004.0,0.0,100,2.0,41.0,1.1,10,27.57,0.0,0.0,-6.0,false,2047.0,-0.229,-0.281,0.3,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341001,true,2019-06-29 23:14:14.000,-121.9447021484375,38.113929748535156,196.0,-392.0,910.0,0.0,100,5.0,39.0,1.0,10,8.62,0.0,0.0,-14.0,false,2047.0,-0.14,-0.3,0.239,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341002,true,2019-06-29 23:44:14.000,-121.94344329833984,38.11587905883789,122.0,118.0,1134.0,0.0,100,9.0,34.0,1.1,7,8.5,6.944444444444445,0.0,22.0,false,2047.0,-0.321,-0.237,0.29,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341003,true,2019-06-30 00:14:14.000,-121.94207000732422,38.11351776123047,90.0,-59.0,917.0,0.0,100,3.0,34.0,1.1,7,8.46,2.2222222222222223,275.0,-33.0,false,2047.0,-0.263,-0.378,0.115,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341004,true,2019-06-30 00:44:15.000,-121.94493865966797,38.11322021484375,143.0,-508.0,856.0,0.0,100,0.0,31.0,2.0,5,9.44,0.0,0.0,-188.0,false,2047.0,-0.089,-0.233,0.221,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341005,true,2019-06-30 01:14:33.000,-121.94376373291016,38.11750411987305,181.0,-353.0,917.0,0.0,100,0.0,32.0,1.5,6,27.51,0.0,0.0,-29.0,false,2047.0,-0.117,-0.247,0.244,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341006,true,2019-06-30 01:44:15.000,-121.95014953613281,38.12042236328125,-85.0,-357.0,1464.0,0.0,100,4.0,27.0,1.5,6,9.5,3.0555555555555554,275.0,-14.0,false,2047.0,-0.216,-0.176,0.284,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341007,true,2019-06-30 02:14:41.000,-121.95694732666016,38.11172103881836,308.0,-188.0,849.0,0.0,100,1.0,28.0,1.6,7,35.49,0.0,0.0,-7.0,false,2047.0,-0.126,-0.203,0.248,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341008,true,2019-06-30 02:44:21.000,-121.95265197753906,38.11316680908203,47.0,-783.0,636.0,0.0,100,0.0,25.0,2.0,6,15.5,0.0,0.0,-13.0,false,1984.0,0.159,0.025,-0.023,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341009,true,2019-06-30 03:14:51.000,-121.95250701904297,38.11324691772461,103.0,-770.0,638.0,0.0,100,0.0,23.0,1.9,8,45.45,0.0,0.0,10.0,false,912.0,0.058,-0.131,0.029,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341010,true,2019-06-30 03:44:41.000,-121.95269012451172,38.11320114135742,94.0,-798.0,608.0,0.0,100,0.0,21.0,1.3,9,35.5,0.0,0.0,-10.0,false,64.0,0.099,-0.049,-0.022,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11442341011,true,2019-06-30 04:09:28.000,-121.9526596069336,38.11326599121094,51.0,-800.0,593.0,0.0,100,0.0,20.0,1.4,8,12.57,0.0,0.0,-7.0,false,0.0,0.093,-0.048,-0.03,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181443,true,2019-06-30 12:15:41.000,-121.95262145996094,38.11321258544922,125.0,-730.0,681.0,0.0,100,0.0,24.0,1.2,7,44.4,0.0,0.0,-2.0,false,0.0,-0.012,-0.18,0.116,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181444,true,2019-06-30 12:45:08.000,-121.95259094238281,38.113189697265625,75.0,-697.0,709.0,0.0,100,0.0,21.0,1.5,6,11.43,0.0,0.0,-10.0,false,272.0,-0.036,-0.148,0.13,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181445,true,2019-06-30 13:15:06.000,-121.95213317871094,38.11164474487305,85.0,-746.0,664.0,0.0,100,0.0,22.0,2.0,5,9.49,1.3888888888888888,126.0,-24.0,false,2047.0,-0.005,-0.154,0.108,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181446,true,2019-06-30 13:45:32.000,-121.95249938964844,38.11357498168945,-43.0,-735.0,707.0,0.0,100,1.0,31.0,1.0,7,35.49,0.0,0.0,-6.0,false,2047.0,0.035,-0.159,0.177,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181447,true,2019-06-30 14:15:09.000,-121.95245361328125,38.113494873046875,46.0,-751.0,694.0,0.0,100,0.0,34.0,1.0,7,12.52,0.2777777777777778,0.0,10.0,false,2047.0,0.061,-0.232,0.147,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181448,true,2019-06-30 14:45:33.000,-121.94288635253906,38.11351776123047,144.0,-815.0,616.0,0.0,100,7.0,39.0,0.9,9,36.36,0.0,0.0,-5.0,false,2047.0,0.183,-0.27,0.021,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
