event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11415425346,TRUE,43:31.0,-121.9943924,38.19155121,87,-220,953,0,100,4,32,1.3,4,6.79,0,0,33,FALSE,2047,-0.58,-0.207,0.315,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11415425347,TRUE,35:01.0,-121.9877853,38.19465256,84,-661,762,0,100,0,25,1.5,6,47.09,0,0,9,FALSE,16,-0.046,-0.178,0.014,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11415425348,TRUE,04:30.0,-121.9878006,38.19465256,125,-717,713,0,100,0,25,1.8,5,16.13,0,0,-1,FALSE,16,-0.042,-0.185,-0.022,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399674,TRUE,14:32.0,-121.9878311,38.19466782,93,-706,728,0,100,0,24,1.7,5,43.09,0,0,6,FALSE,16,-0.081,-0.24,0.038,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399675,TRUE,43:59.0,-121.9884872,38.19189453,153,54,1002,0,100,0,21,1.2,5,10.16,6.666666667,244,10,FALSE,256,-0.383,-0.136,0.33,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399676,TRUE,14:00.0,-121.9925308,38.19067383,7,-765,656,0,100,0,23,1,5,11.13,0.277777778,0,-6,FALSE,144,-0.041,-0.197,-0.008,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399677,TRUE,44:13.0,-121.994957,38.19176865,-27,-890,529,0,100,0,21,1.3,4,24.19,0,0,-3,FALSE,2047,-0.017,-0.126,-0.116,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399678,TRUE,14:07.0,-121.9935455,38.19109344,191,-877,476,0,100,0,25,1.2,4,18.22,0.833333333,165,-23,FALSE,2047,0.016,-0.11,-0.183,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399679,TRUE,44:10.0,-121.9935684,38.19113922,28,-838,579,0,100,1,27,1.4,7,21.26,0,0,-18,FALSE,2047,0.03,-0.097,-0.123,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399680,TRUE,14:27.0,-121.9935455,38.19112015,129,-802,609,0,100,1,30,1.4,7,38.18,0,0,-19,FALSE,2047,0.035,-0.102,-0.085,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399681,TRUE,44:03.0,-121.9887238,38.20067978,71,49,951,0,100,5,22,1.8,6,14.07,3.333333333,185,36,FALSE,2047,-0.326,-0.036,0.312,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399682,TRUE,14:09.0,-121.9956131,38.19293976,114,62,1095,0,100,1,25,1.2,5,21.13,5.833333333,183,13,FALSE,2047,-0.333,-0.036,0.328,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399683,TRUE,45:18.0,-121.9930191,38.20619202,73,73,976,0,100,9,26,3.2,5,90.01,4.444444444,315,48,FALSE,2047,-0.744,-0.008,0.328,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399684,TRUE,14:33.0,-121.9927597,38.2149353,153,-714,711,0,100,11,48,1.1,9,44.14,0,0,10,FALSE,2047,-0.143,-0.376,0.157,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399685,TRUE,43:59.0,-121.992775,38.21495819,161,-716,698,0,100,0,55,1,7,10.02,0,118,-7,FALSE,2047,-0.12,-0.404,0.148,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399686,TRUE,13:59.0,-121.9894562,38.20118332,-51,-99,999,0,100,11,29,1.5,6,10.02,0,0,53,FALSE,2047,-0.449,-0.25,0.302,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399687,TRUE,44:01.0,-121.9865799,38.19919586,194,-616,769,0,100,0,57,1.7,6,11.92,0,0,-13,FALSE,2047,-0.115,-0.427,0.133,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399688,TRUE,14:41.0,-121.9966278,38.19422913,177,85,1203,0,100,10,30,2,6,51.99,4.444444444,141,35,FALSE,2047,-0.238,-0.154,0.273,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399689,TRUE,44:33.0,-121.9943085,38.19137955,87,-813,592,0,100,3,43,0.8,9,43.91,0,0,0,FALSE,2047,0.115,-0.117,-0.13,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399690,TRUE,13:57.0,-121.9942017,38.19142914,443,-790,559,0,100,0,42,1,7,8.06,0,94,-4,FALSE,2047,0.036,-0.352,-0.173,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399691,TRUE,44:00.0,-121.9940414,38.19166183,57,-725,691,0,100,3,45,1.3,6,10.81,0,153,25,FALSE,2047,0.071,0.001,-0.032,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11422399692,TRUE,14:00.0,-121.9939499,38.19149399,124,-144,1098,0,100,7,45,1.8,6,10.79,0,28,22,FALSE,2047,-0.482,0.079,0.318,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771113,TRUE,43:59.0,-121.9943848,38.19117355,468,-682,505,0,100,0,44,1.9,5,9.9,0.555555556,0,-160,FALSE,2047,0.012,-0.401,-0.163,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771114,TRUE,14:51.0,-121.9925461,38.1849556,111,-780,645,0,100,10,34,1.5,6,61.91,0,0,17,FALSE,2047,-0.008,-0.286,-0.034,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771115,TRUE,44:04.0,-121.9954834,38.20160294,82,49,822,0,100,6,31,1.1,6,15.02,6.944444444,284,74,FALSE,2047,-0.345,-0.369,0.194,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771116,TRUE,14:20.0,-121.998436,38.18820953,90,-639,776,0,100,3,39,1.1,5,30.81,0,0,-17,FALSE,2047,-0.32,-0.23,0.296,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771117,TRUE,44:35.0,-121.9851456,38.1986084,2,-26,757,0,100,2,33,1.6,4,45.84,3.888888889,303,30,FALSE,2047,-0.366,-0.277,0.276,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771118,TRUE,14:11.0,-121.9981766,38.19485092,182,-280,936,0,100,1,42,1.1,7,21.9,0,320,-6,FALSE,2047,-0.449,-0.331,0.24,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771119,TRUE,44:02.0,-121.9939651,38.19324875,81,-106,1532,0,100,4,31,1.4,6,12.82,5.277777778,320,-35,FALSE,2047,-0.481,0.018,0.375,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771120,TRUE,14:11.0,-121.9953003,38.19343567,15,-186,1546,0,100,4,32,1.4,6,21.72,3.611111111,156,-28,FALSE,2047,-0.417,-0.289,0.259,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771121,TRUE,14:32.0,-121.9951248,38.19300461,125,-810,607,0,100,0,26,1.1,5,42.92,0,0,-10,FALSE,2047,-0.113,-0.304,0.041,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771122,TRUE,44:07.0,-121.9985657,38.19486237,126,782,1099,0,100,0,26,1.3,5,17.89,0,0,-2,FALSE,2047,-0.837,-0.228,0.181,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771123,TRUE,14:33.0,-121.9949799,38.19178009,140,203,1097,0,100,0,23,1.4,5,43.91,5.277777778,317,3,FALSE,2047,-0.738,-0.364,0.102,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771124,TRUE,44:03.0,-121.9892578,38.19547272,135,-631,789,0,100,0,20,1.5,5,14.02,0,0,-8,FALSE,16,-0.066,-0.168,0.053,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11429771125,TRUE,10:41.0,-121.9877548,38.19441986,113,-685,743,0,100,0,21,0.9,11,32.05,0,0,7,FALSE,16,-0.242,0.215,0.244,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664945,TRUE,14:41.0,-121.987793,38.19440842,-22,-707,735,0,100,0,17,1.1,9,41.07,0,0,9,FALSE,16,-0.182,-0.223,0.134,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664946,TRUE,44:14.0,-121.992424,38.19065094,37,-582,848,0,100,0,14,1.2,8,14.09,0,0,25,FALSE,608,-0.332,-0.242,0.231,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664947,TRUE,14:13.0,-121.9953003,38.19190216,66,-875,526,0,100,0,22,1.6,7,13.12,0.277777778,35,15,FALSE,2047,-0.171,-0.278,0.094,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664948,TRUE,44:34.0,-121.9954453,38.1919632,46,-860,526,0,100,0,32,1.8,6,34.1,0,0,-5,FALSE,1568,-0.139,-0.289,0.149,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664949,TRUE,14:11.0,-121.9954453,38.19186783,40,-564,840,0,100,4,33,1.5,7,11.17,0,0,-4,FALSE,2047,-0.17,-0.295,0.18,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664950,TRUE,44:15.0,-121.9986649,38.19432831,75,402,931,0,100,2,25,1.7,6,15.04,0,0,-5,FALSE,2047,-0.807,-0.234,0.217,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664951,TRUE,15:03.0,-121.9935684,38.19114685,91,-676,771,0,100,8,37,1.5,9,63,0,0,0,FALSE,2047,-0.172,-0.331,0.158,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664952,TRUE,44:10.0,-121.9973221,38.19485474,206,-147,1400,0,100,1,24,1.6,9,10.14,4.166666667,273,2,FALSE,2047,-0.489,-0.412,0.127,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664953,TRUE,15:29.0,-121.9912643,38.18943024,289,73,1289,0,100,7,25,2.4,6,90,8.333333333,41,-19,FALSE,2047,-0.836,0.292,0.235,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664954,TRUE,44:41.0,-121.9984818,38.19433212,164,-306,957,0,100,3,28,1.7,6,40.94,0,0,0,FALSE,2047,-0.497,-0.282,0.269,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664955,TRUE,14:41.0,-121.9920959,38.18940353,-75,-771,659,0,100,2,49,2,7,40.85,0,0,4,FALSE,2047,0.104,-0.23,-0.023,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664956,TRUE,44:33.0,-121.9921417,38.18943024,122,-647,764,0,100,7,61,1.1,9,32.81,0,0,0,FALSE,2047,-0.023,-0.441,0.115,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664957,TRUE,14:41.0,-121.9921188,38.18943405,57,-495,719,0,100,4,52,1.4,7,40.69,0,44,-5,FALSE,2047,-0.024,-0.408,0.09,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664958,TRUE,45:30.0,-121.9866486,38.19895554,86,-691,735,0,100,8,41,2.1,7,90,0,289,21,FALSE,2047,-0.037,-0.348,0.078,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664959,TRUE,14:41.0,-121.986618,38.19893265,125,-834,577,0,100,4,41,1.1,8,40.86,0,116,27,FALSE,2047,0.001,-0.364,-0.015,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664960,TRUE,44:09.0,-121.9863815,38.19887543,246,-713,681,0,100,5,43,1.3,7,8.81,0,118,48,FALSE,2047,0.035,-0.344,-0.04,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664961,TRUE,14:18.0,-121.9957657,38.19409943,110,-573,826,0,100,2,33,1.5,6,17.88,0.555555556,96,-5,FALSE,2047,-0.07,-0.279,0.103,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664962,TRUE,44:41.0,-121.994751,38.20719147,265,81,1221,0,100,9,33,1.6,7,40.83,13.88888889,82,29,FALSE,2047,-0.385,-0.134,0.345,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11436664963,TRUE,14:13.0,-121.9929199,38.20983505,138,-642,766,0,100,3,45,1.7,7,12.78,0,0,13,FALSE,2047,0.036,-0.309,0.003,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181227,TRUE,44:13.0,-121.9909821,38.21070099,109,44,1014,0,100,12,38,1.8,6,12.74,4.444444444,220,161,FALSE,2047,-0.333,-0.068,0.328,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181228,TRUE,14:41.0,-121.9948578,38.18978882,97,-750,669,0,100,3,45,1.4,8,40.82,0,0,7,FALSE,2047,-0.256,-0.052,0.327,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181229,TRUE,44:13.0,-121.9947586,38.18979263,209,-847,515,0,100,0,40,1.3,8,12.88,0.277777778,0,13,FALSE,2047,0.084,-0.238,-0.178,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181230,TRUE,14:13.0,-121.9975815,38.19979477,196,152,1275,0,100,7,33,1.5,7,12.85,12.22222222,66,16,FALSE,2047,-0.86,0.093,0.234,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181231,TRUE,44:33.0,-121.9929962,38.20973206,329,97,998,0,100,9,41,1.2,6,32.74,0,223,24,FALSE,2047,-0.22,-0.279,0.239,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181232,TRUE,14:14.0,-121.9955521,38.2010498,232,67,944,0,100,8,31,1.9,5,13.73,4.166666667,314,83,FALSE,2047,-0.447,-0.202,0.325,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181233,TRUE,44:14.0,-121.9894104,38.20025635,69,179,1129,0,100,5,30,1.3,5,16.84,3.611111111,234,-14,FALSE,2047,-0.327,-0.16,0.31,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181234,TRUE,14:32.0,-121.9975815,38.19325256,205,44,1209,0,100,0,39,1.2,5,31.83,5.833333333,159,-8,FALSE,2047,-0.363,-0.046,0.363,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181235,TRUE,44:25.0,-121.9957886,38.19208527,122,-697,715,0,100,0,29,1.3,5,24.8,0,0,1,FALSE,2047,0.017,-0.135,-0.016,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181236,TRUE,45:30.0,-121.9984818,38.19464493,103,79,965,0,100,0,20,2.8,6,90,4.166666667,334,-32,FALSE,288,-0.504,-0.13,0.365,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181237,TRUE,09:33.0,-121.9970093,38.19377518,132,-727,694,0,100,0,22,0.8,12,41.9,0,0,6,FALSE,16,-0.27,0.15,0.272,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181238,TRUE,15:21.0,-121.9969864,38.19373322,76,-623,799,0,98,0,28,1.2,7,61.92,0,0,-5,FALSE,16,-0.218,0.196,0.219,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181239,TRUE,44:41.0,-121.99366,38.19155884,53,-752,707,0,94,0,20,1.5,7,21.95,0,0,1,FALSE,512,-0.028,-0.063,-0.034,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181240,TRUE,14:35.0,-121.9990234,38.19355392,5,-375,935,0,93,0,17,1.8,7,15.97,0,164,-6,FALSE,1296,-0.587,-0.145,0.362,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181241,TRUE,45:03.0,-121.9954147,38.19202805,-3,-696,695,0,93,0,22,0.9,8,43.97,0,0,-12,FALSE,528,-0.184,-0.278,0.139,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181242,TRUE,14:33.0,-121.9943619,38.19153976,97,-645,775,0,95,7,25,0.9,7,14.03,0,0,-7,FALSE,2047,-0.161,-0.296,0.127,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181243,TRUE,45:03.0,-122.0000153,38.19456863,123,-715,709,0,97,2,38,1.3,9,44.01,0,0,-2,FALSE,2047,-0.217,-0.336,0.202,GPRS,4129,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181244,TRUE,14:27.0,-121.9945831,38.19338226,92,-766,686,0,99,6,36,1.6,8,7.96,0,0,36,FALSE,2047,-0.097,-0.342,0.068,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181245,TRUE,44:34.0,-121.9954376,38.19594955,-42,-9,1185,0,100,10,23,1.8,8,14.96,4.444444444,211,18,FALSE,2047,-0.368,-0.241,0.287,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181246,TRUE,15:49.0,-121.9926605,38.19303131,191,120,1904,0,100,7,26,2.5,6,90,11.66666667,101,6,FALSE,2047,-0.334,-0.219,0.29,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181247,TRUE,44:41.0,-121.9976959,38.19430542,185,-739,669,0,100,0,33,1.2,6,21.95,0.277777778,0,-5,FALSE,2047,0.047,-0.084,-0.05,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181248,TRUE,15:27.0,-121.9994278,38.19367599,225,155,1286,0,100,7,36,1.7,5,67.94,1.666666667,192,-4,FALSE,2047,-0.819,-0.023,0.28,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181249,TRUE,44:41.0,-122.000206,38.19424438,161,-768,653,0,100,3,56,2,6,21.77,0,0,-34,FALSE,2047,0.123,-0.355,-0.078,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181250,TRUE,14:41.0,-121.9999466,38.19436264,142,-552,822,0,100,10,59,2,6,21.74,0,0,1,FALSE,2047,-0.074,-0.459,0.152,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181251,TRUE,45:33.0,-122.0000076,38.19433975,163,-612,785,0,100,8,61,1.3,9,73.69,0,264,-8,FALSE,2047,0.068,-0.433,0.042,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181252,TRUE,14:35.0,-121.9991608,38.19417572,154,-635,781,0,100,6,51,2,7,15.52,0,0,22,FALSE,2047,-0.187,0.058,0.266,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181253,TRUE,45:33.0,-121.9985352,38.19433212,147,-21,1018,0,100,9,31,1,9,73.6,6.111111111,331,-7,FALSE,2047,-0.549,-0.217,0.313,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181254,TRUE,15:03.0,-121.9986877,38.19434738,143,-783,627,0,100,7,55,1.3,6,43.53,0,0,11,FALSE,2047,-0.137,-0.352,0.226,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181255,TRUE,44:30.0,-121.998848,38.19418716,163,-696,708,0,100,7,54,1.1,7,10.41,0,0,-13,FALSE,2047,-0.211,-0.305,0.258,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11451181256,TRUE,14:30.0,-121.9989319,38.19434738,-20,-590,795,0,100,0,53,1.2,6,10.46,0,81,-16,FALSE,2047,-0.227,-0.27,0.27,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11461541568,TRUE,44:38.0,-121.9936829,38.19124222,68,-642,781,0,100,1,37,1.8,4,18.46,0.277777778,291,-48,FALSE,2047,-0.016,-0.279,0.039,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11461541569,TRUE,14:57.0,-121.9937134,38.19126511,59,-586,834,0,100,1,43,1.6,8,37.49,0,0,-3,FALSE,2047,-0.006,-0.299,0.061,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11461541570,TRUE,36:21.0,-121.9988022,38.21358871,113,-697,729,0,100,0,22,2.6,7,90,0,0,21,FALSE,16,-0.11,-0.266,0.024,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11461541571,TRUE,05:05.0,-121.9988098,38.2136116,131,-713,713,0,100,0,21,1.3,7,13.62,0,0,22,FALSE,16,-0.125,-0.27,0.02,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242519,TRUE,16:03.0,-121.998909,38.21364594,-6,-609,812,0,100,0,23,1.4,6,48.54,0,0,12,FALSE,16,-0.117,-0.22,0.126,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242520,TRUE,45:29.0,-121.995697,38.19353485,126,-780,648,0,100,0,16,1.4,6,14.6,0,0,-12,FALSE,1280,-0.113,-0.287,0.009,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242521,TRUE,15:38.0,-121.9956207,38.19355774,-105,-778,637,0,100,0,20,1.7,5,23.63,0,0,-6,FALSE,2047,-0.032,-0.181,0.008,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242522,TRUE,45:41.0,-121.9942322,38.19143295,-13,-806,629,0,100,0,23,1,6,26.71,0,0,-5,FALSE,2047,0.035,-0.018,-0.102,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242523,TRUE,15:31.0,-121.9943085,38.19137192,122,-876,506,0,100,0,29,1,6,16.69,0,0,6,FALSE,2047,0.051,-0.109,-0.184,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242524,TRUE,45:41.0,-121.9955444,38.19353104,100,-740,685,0,100,7,35,1.1,8,26.68,0,0,0,FALSE,2047,-0.106,-0.341,0.082,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242525,TRUE,15:31.0,-121.9970016,38.18950653,19,1,772,0,100,5,22,1.7,6,16.61,7.222222222,148,-20,FALSE,2047,-0.461,0.201,0.306,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11463242526,TRUE,45:43.0,-121.9897537,38.20116806,53,162,1040,0,100,5,21,1.9,7,28.6,5,154,0,FALSE,2047,-0.385,-0.147,0.3,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
